0,투기증강물약,ItemIcon/,3,A,1U1T,PDMG50,
1,마나증강물약,ItemIcon/,3,A,1U1T,PCOST50,
2,체력증강물약,ItemIcon/,3,A,1U1T,PHEAL80,
3,집중증강물약,ItemIcon/,3,A,2U1T,PPER,
4,슈퍼아머물약,ItemIcon/,3,A,1U1T,PSUAMR,
5,단검,ItemIcon/,3,P,Empty,CRIRATE10,
6,아머,ItemIcon/,3,P,Empty,HP200,
7,지팡이,ItemIcon/,3,P,Empty,COSTHEAL10,
8,방패,ItemIcon/,3,P,Empty,SHIELD2,
9,양날도끼,ItemIcon/,3,P,Empty,DMG30,HIT20
10,장갑,ItemIcon/,3,P,Empty,DOUBLE10,
11,고서,ItemIcon/,3,P,Empty,BIBLE10,
12,러시안룰렛,ItemIcon/,3,P,Empty,ROUL15,ROUL-50
13,랜덤박스,ItemIcon/,3,P,Empty,-,
14,투기증강물약,ItemIcon/,5,A,1U1T,PDMG70,
15,마나증강물약,ItemIcon/,5,A,1U1T,PCOST100,
16,체력증강물약,ItemIcon/,5,A,1U1T,PHEAL160,
17,집중증강물약,ItemIcon/,5,A,3U1T,PPER,
18,슈퍼아머물약,ItemIcon/,5,A,2U1T,PSUAMR,
19,단검,ItemIcon/,5,P,Empty,CRIRATE15,
20,아머,ItemIcon/,5,P,Empty,HP300,
21,지팡이,ItemIcon/,5,P,Empty,COSTHEAL10,
22,방패,ItemIcon/,5,P,Empty,SHIELD2.5,
23,양날도끼,ItemIcon/,5,P,Empty,DMG40,HIT30
24,장갑,ItemIcon/,5,P,Empty,DOUBLE20,
25,고서,ItemIcon/,5,P,Empty,BIBLE20,
26,러시안룰렛,ItemIcon/,5,P,Empty,ROUL35,ROUL-70
27,랜덤박스,ItemIcon/,5,P,Empty,-,
28,투기증강물약,ItemIcon/,7,A,1U1T,PDMG100,
29,마나증강물약,ItemIcon/,7,A,1U1T,PCOST150,
30,체력증강물약,ItemIcon/,7,A,1U1T,PHEAL300,
31,집중증강물약,ItemIcon/,7,A,5U1T,PPER,
32,슈퍼아머물약,ItemIcon/,7,A,3U1T,PSUAMR,
33,단검,ItemIcon/,7,P,Empty,CRIRATE20,
34,아머,ItemIcon/,7,P,Empty,HP400,
35,지팡이,ItemIcon/,7,P,Empty,COSTHEAL20,
36,방패,ItemIcon/,7,P,Empty,SHIELD4,
37,양날도끼,ItemIcon/,7,P,Empty,DMG50,HIT40
38,장갑,ItemIcon/,7,P,Empty,DOUBLE30,
39,고서,ItemIcon/,7,P,Empty,BIBLE30,
40,러시안룰렛,ItemIcon/,7,P,Empty,ROUL50,ROUL-99
41,랜덤박스,ItemIcon/,7,P,Empty,,
