코드,이름,아이콘주소,무게,타입,etc,
0,투기증강물약,,3,A,3U1T,DMGm50
1,마나증강물약,,3,A,3U5T,MP50
2,체력증강물약,,3,A,3U5T,HP50
3,집중증강물약,,3,A,3U5T,PER
4,속도증강물약,,3,A,3U5T,
5,단검,,3,P,,
6,아머,,3,P,,
7,지팡이,,3,P,,
8,방패,,3,P,,
9,양날도끼,,3,P,,
10,장갑,,3,P,,
11,고서,,3,P,,
12,러시안룰렛,,3,P,,
13,랜덤박스,,3,P,,
14,투기증강물약,,5,A,3U5T,
15,마나증강물약,,5,A,3U5T,
16,체력증강물약,,5,A,3U5T,
17,집중증강물약,,5,A,3U5T,
18,속도증강물약,,5,A,3U5T,
19,단검,,5,P,,
20,아머,,5,P,,
21,지팡이,,5,P,,
22,방패,,5,P,,
23,양날도끼,,5,P,,
24,장갑,,5,P,,
25,고서,,5,P,,
26,러시안룰렛,,5,P,,
27,랜덤박스,,5,P,,
28,투기증강물약,,7,A,3U5T,
29,마나증강물약,,7,A,3U5T,
30,체력증강물약,,7,A,3U5T,
31,집중증강물약,,7,A,3U5T,
32,속도증강물약,,7,A,3U5T,
33,단검,,7,P,,
34,아머,,7,P,,
35,지팡이,,7,P,,
36,방패,,7,P,,
37,양날도끼,,7,P,,
38,장갑,,7,P,,
39,고서,,7,P,,
40,러시안룰렛,,7,P,,
41,랜덤박스,,7,P,,
